"gene_name","R500","IMB211","t_stat","p_value","p_adjusted"
"Bra034363",8.78844145092011,8.74384760871609,0.865958737934305,0.388329524763645,1
"Bra034364",5.23320171746505,6.17104716161222,-16.5825408702906,1.01250061074532e-32,1.57326601663686e-30
"Bra034386",4.79742190662118,4.64218975661237,3.04331886422708,0.00288904114951302,0.0624433888531932
"Bra034387",4.88110622542178,4.78361548276007,2.5339210331774,0.0126125258961048,0.246088186472311
"Bra034388",3.74428817834804,3.80051178536905,-1.09797515489491,0.274417763691417,1
"Bra034679",-0.102221221950759,-0.441222589633585,0.517556870636658,0.605880557921179,1
"Bra034680",-0.928928468263767,-1.5576794897158,1.15563324265742,0.250768731853943,1
"Bra034681",3.12631595818071,2.65270722322667,2.27026629986496,0.025988549471761,0.477627549485957
"Bra034683",4.6266727202952,4.59904816922629,0.397223412057014,0.691959832592831,1
"Bra034686",-3.3676648689123,-3.72404527843279,2.28528680452968,0.0242376240574306,0.447663542696371
"Bra034687",2.09245649499975,1.33165810656835,5.90443974397347,3.38993197092891e-08,1.21232198347854e-06
"Bra034688",-3.45138811277276,-4.28857728513916,5.95302101714853,2.71680501609849e-08,9.80223322836174e-07
"Bra034689",6.55341566676678,5.75045031890704,6.48831384756116,2.0413624995366e-09,8.04237795555648e-08
"Bra034690",3.81306228563528,2.95644169368225,17.08850710019,6.73324516734653e-34,1.12085796526845e-31
"Bra034691",3.62059288027121,3.38825613274881,3.52715820611519,0.000613571466630286,0.0144876357582018
"Bra034692",6.57804851008343,6.57618954874649,0.0543279174076542,0.956768568843201,1
"Bra034693",5.80710086309321,6.07601814011547,-7.51947824551257,1.25898461400162e-11,5.87461435926949e-10
"Bra034694",3.47889562569719,2.75946331530991,6.7305184517906,6.65159029303583e-10,2.72068515093447e-08
"Bra034695",-3.02576623288243,-2.12205039162638,-1.95781018031066,0.0526014518645588,0.900717228634609
"Bra034696",5.30776885727187,5.93018535312643,-13.8121213783265,6.91632479255242e-25,6.97682264378867e-23
"Bra034697",4.88590215267808,4.91741172510423,-0.436407047447563,0.663352709046835,1
"Bra034704",4.74106603105387,5.64638817505836,-11.0137732895847,2.54617772466466e-19,1.88920442655185e-17
"Bra034705",3.58904374978125,3.83555409675596,-4.0457973549215,9.8863281876398e-05,0.00257257256752741
"Bra034706",2.26420865726131,2.30615043722928,-0.552449844777076,0.581667917671017,1
"Bra034707",-0.166429723279352,-3.23209528531237,16.3757197979776,1.14858551822024e-28,1.43837060481794e-26
"Bra034708",4.97398590373188,5.01517902421115,-1.09279533939027,0.276922942436016,1
"Bra034709",-2.12300352379049,-2.68663150095177,1.40517417714513,0.163205025823159,1
"Bra034710",5.85712753657026,5.76587169678292,2.45076357641647,0.0160390023737152,0.306319390641416
"Bra034711",5.11897839458152,5.00419311226076,2.29305813661871,0.0237170620268949,0.438787639319322
"Bra034712",5.20229638527722,5.29673036547918,-1.11789103768787,0.266034218766538,1
"Bra034713",0.533832779457062,0.397294905562591,0.765254581832303,0.445638837411672,1
"Bra034714",1.57545990854662,1.5915007344416,-0.15697107383614,0.8755438512858,1
"Bra034715",5.76536457297982,5.71966484900115,0.936439368089673,0.350980768415908,1
"Bra034716",4.8022267124341,4.85614669545666,-0.739069198306615,0.461308180965651,1
"Bra034751",4.82385782170242,4.94729119304897,-4.10671183751151,7.47926161223463e-05,0.00197089679143316
"Bra034752",5.04737555518527,4.94672323844984,1.78307281449446,0.0775050902207709,1
"Bra034755",5.5486759729224,5.55027149160818,-0.0393160714892129,0.968709654561933,1
"Bra034757",6.28941262575213,5.89418712020595,10.5371008154889,1.60812832152568e-18,1.14035994889154e-16
"Bra034758",4.12544827120916,4.14916223890706,-0.666167210083801,0.506663936044817,1
"Bra034759",4.72933635495959,5.28668030127953,-15.331915045305,5.26563157034268e-30,7.04446775225732e-28
"Bra034760",3.89133822728025,3.90415314587028,-0.36296437923267,0.71730982063083,1
"Bra034761",3.70214132635673,2.71619523721934,12.8357797832884,3.1480515507889e-24,3.05480039304824e-22
"Bra034762",2.17464071739396,2.15383454747843,0.231516475024769,0.817308786080984,1
"Bra034763",6.52257980225213,7.22906672969492,-15.9362382733949,3.00721212678296e-31,4.2983051964652e-29
"Bra034764",4.87319532320255,6.23567069179741,-23.00199998465,7.74300220801357e-45,2.33999175433728e-42
"Bra034765",5.77070303996351,5.70551145722104,1.50421604754858,0.135199969802237,1
"Bra034766",6.30306760882377,6.45215731516815,-3.88446760543989,0.000172248462239122,0.00435438905484283
"Bra034767",2.64915244275864,2.12145330774107,9.66557826963199,2.13199722393899e-16,1.34958313079756e-14
"Bra034768",2.93280279658905,3.53668546640657,-8.66599611513208,9.02302460714225e-14,4.82494302558173e-12
"Bra034769",3.71309275713095,3.74992320361714,-0.711235366406474,0.478319408015047,1
"Bra034770",5.27741250485858,4.42094582929108,16.8331612268391,2.37289794314025e-33,3.83654924317375e-31
"Bra034772",3.7681265782541,4.04333651354827,-5.23794792151435,7.06975105784072e-07,2.25551989331583e-05
"Bra034773",1.75972398909163,1.10979548647872,1.26969010614406,0.206781602802753,1
"Bra034774",5.49787583356063,4.77786397781729,4.57785147061415,1.44080344443695e-05,0.000407208389093172
"Bra034775",0.205045698827657,0.683180812157861,-2.70545924660381,0.00781449148195329,0.158151364155815
"Bra034776",5.55551013543518,5.43080713805971,3.46171966931149,0.000772802785460554,0.0180147535394176
"Bra034777",7.59115854116433,7.48051787080005,2.58445846407494,0.0109700546479747,0.216210687640587
"Bra034778",2.54900822594632,2.05676154870722,5.1213667176929,1.17956216442854e-06,3.68974741189939e-05
"Bra034779",3.93615813730331,3.44918585794666,13.8306641830292,1.3584943999868e-26,1.51837525536848e-24
"Bra034802",4.88372551213936,5.37830172054422,-16.1968149149755,1.0103236601215e-30,1.40651988037968e-28
"Bra034803",-3.12707305984511,-3.53473407955957,1.66481392527861,0.100308380938251,1
"Bra034804",4.26719605514364,4.23237463271031,0.940889625260326,0.348994904148348,1
"Bra034845",5.91288218192472,5.99981401290799,-1.28859774644444,0.2000938427729,1
"Bra034846",6.42715470148224,6.52462834079929,-2.10902577266328,0.0371944284279151,0.659758302792309
"Bra034847",4.77393604172254,4.73901724628931,1.21579835100969,0.226512917946531,1
"Bra034848",4.48965782010433,4.78630841028731,-4.92337247906766,3.5321988496569e-06,0.00010569738750741
"Bra034849",2.91675366084498,2.81863872499128,0.870315908919817,0.385960269131541,1
"Bra034851",2.80448131939018,4.0350406964593,-28.7819425571558,2.35883716328417e-55,1.30033859823539e-52
"Bra034852",-3.83370121161502,-3.22558833622124,-1.7660704286464,0.0800504827967787,1
"Bra034853",-2.74318029017964,-2.79627585814274,0.300692546940594,0.764173701662324,1
"Bra034855",-2.83859604717832,-2.76675586125675,-0.345801800360335,0.730105565674697,1
"Bra034856",4.52675408459197,4.39987979211163,5.05852955079058,1.57168770196605e-06,4.85132534168929e-05
"Bra034857",3.70233509019241,3.76814919311723,-1.36705577160061,0.174293681502375,1
"Bra034858",3.90387696935008,3.48989959270302,9.02629033614888,4.13812459618164e-15,2.41595227938271e-13
"Bra034859",3.0899169733525,3.87848278531086,-12.807487527342,4.81413914534329e-23,4.39365285459291e-21
"Bra034860",5.77264750338427,5.79625795003871,-0.838000470134287,0.403741931471617,1
"Bra034861",-1.94760628735554,-3.75182718975829,8.59901625830661,2.98363633069449e-13,1.5439086300525e-11
"Bra034862_Bra034863",6.83375749743628,6.700433756469,1.99739078762031,0.0480709178759791,0.83046294359225
"Bra034864",7.47138807321192,7.31458535709386,5.25935846693615,6.59480799140336e-07,2.10982405400238e-05
"Bra034865",0.849977386710859,-1.73700482794263,21.4657191544416,1.22469078873189e-42,3.26885907906846e-40
"Bra034867",4.35248839326882,3.74217071704219,9.23825734025512,1.19219805502903e-15,7.19392820164802e-14
"Bra034868",3.75224057760108,3.25874606833229,13.8307338710905,3.24224612078618e-26,3.52680660717812e-24
"Bra035010",-3.21482131838155,-3.17560684487388,-0.0975603031222263,0.922447603698707,1
"Bra035011",-2.49417248703587,-2.26317423654297,-1.0347830967703,0.30285190783847,1
"Bra035015",5.43268397175746,5.84506424556644,-4.69844358923207,7.09403520861813e-06,0.000206535169046642
"Bra035016",3.84743620620567,3.70947063910453,1.91530931401821,0.0579015102008193,0.982576833494387
"Bra035018",0.110333215960442,0.0567659576592654,0.309118051919301,0.757812868658891,1
"Bra035019",3.82088459755583,4.00621638362242,-2.51502151104595,0.013228367649894,0.257094240850932
"Bra035020",-1.89793983118147,-1.69586807364144,-0.999778545668506,0.319455821516995,1
"Bra035022",4.82451482796493,4.71150362547031,1.22395798886406,0.223400605934207,1
"Bra035023",3.85480710794393,3.96463657271225,-2.2193164168983,0.028350554904088,0.516969956677551
"Bra035024",5.8012709561675,5.94013101295834,-2.473319598519,0.0147862499722968,0.284623631822624
"Bra035025",6.12783099245864,6.14746394187607,-0.748101921890311,0.455862378181287,1
"Bra035027",6.99940016859473,7.18236856349671,-4.28165614280154,3.81905218700505e-05,0.00103778744550857
"Bra035036",5.11628275083345,5.28950361174788,-5.34642921405679,4.91361248376554e-07,1.59170064227643e-05
"Bra035037",-4.51620619488453,-3.60091941915037,-5.08069080904433,1.42745687924172e-06,4.42355371089764e-05
"Bra035038",-4.22294754069376,-5.22639808378291,6.3826319423762,7.05773001545071e-09,2.66108194522125e-07
"Bra035040",-3.72678932220127,-3.24306648788927,-1.27979240531421,0.203924112192729,1
"Bra035041",-3.22756462807473,-2.95235523303212,-2.22013390298297,0.0282907734324845,0.516008505664583
"Bra035042",4.84608858884928,4.85852545326767,-0.189624169129267,0.849924030703038,1
"Bra035044",0.856112955114341,0.352797085332042,2.85593863654649,0.00506966907456522,0.105822286234086
"Bra035045",-4.93837240256519,-3.17722085229385,-4.83872884533436,5.53834506843372e-06,0.000162754719212237
"Bra035046",1.1303919067226,1.96343290082221,-14.8472776245163,6.09920047758937e-29,7.71285193369641e-27
"Bra035047",2.65345723629216,2.87494632794003,-4.91260069576217,2.98373349594065e-06,8.97502848148922e-05
"Bra035048",6.31924496187647,6.23516887653775,1.08255685214433,0.281212030023268,1
"Bra035049",4.77604048396321,4.64184695405805,2.38705780732961,0.0185473715695894,0.350171209278047
"Bra035050",4.64313822162371,4.71827306673809,-3.33564964152152,0.0011333056088583,0.0259037482765034
"Bra035051",-1.99606791475326,-0.203190314416921,-15.9210608935044,1.48628054608242e-29,1.93872569607975e-27
"Bra035052",3.8957378655976,3.98352794623501,-1.96976574485524,0.051170743042629,0.878068884985138
"Bra035056_Bra035058",4.41371193267314,4.49095025224726,-2.05956496817418,0.0418835799344625,0.733447361602525
"Bra035059",3.14099288043514,3.62660332662012,-14.6228088322069,2.21849365249428e-28,2.72075486575996e-26
"Bra035060",0.0482847358192827,0.74980744096557,-6.94344103954949,2.11370068711705e-10,8.99614369119726e-09
"Bra035061",1.5846571340036,2.55605242795197,-21.5124619523158,2.58205870813047e-42,6.72404300460243e-40
"Bra035062",5.05880816493295,4.9685137667615,2.12445728887798,0.0356921987118944,0.635784484651973
"Bra035063",-1.4651265564278,-1.22089457735457,-1.05841072747954,0.292001945815532,1
"Bra035064",5.16850076362676,5.11034817305846,2.00897217832679,0.0467954823750186,0.810854971630299
"Bra035066",-3.45600037312381,-2.98426744268506,-3.01614236500696,0.00319303238529043,0.0685948571669011
"Bra035067",2.54317474179162,0.94019557840338,12.7142321466641,7.14401726551236e-24,6.83863534899906e-22
"Bra035068",-3.95482863673959,1.43800887239866,-66.7720168658821,4.06731458000453e-96,2.70417870386812e-92
"Bra035069",-3.52348058560407,6.0596761668544,-93.703851610516,6.08983315539925e-81,1.30992607512131e-77
"Bra035070",-1.23300308677872,-2.91802659052462,10.8715176407596,3.46888975102775e-19,2.54969202989512e-17
"Bra035071",4.6906788171233,4.59642333177629,2.12045460398164,0.0360370856492653,0.641147141783537
"Bra035072",4.6222043592337,4.43438145928392,6.78172120759875,6.67242307452794e-10,2.72869763136337e-08
"Bra035073",2.71064005700821,2.59898989158277,2.47062536007071,0.0149436081362617,0.287476100789878
"Bra035074",7.59637653662519,7.56912304513512,0.605608183125811,0.545930210476682,1
"Bra035075",2.91468558809048,2.95049522831413,-0.683457336075439,0.495671033659669,1
"Bra035076",5.4572720643109,5.57971466572925,-3.4895007607963,0.000678959693253382,0.015944070600229
"Bra035077",2.47126367190964,2.74346258471345,-5.13027305375848,1.17648984627557e-06,3.68118666854384e-05
"Bra035078",6.6171633045418,6.95207943151911,-2.03127193197341,0.0445167570854202,0.775596572203506
"Bra035084",4.78042114214626,4.35729078160423,9.62445361904912,2.12432973729902e-16,1.34511759718593e-14
"Bra035085",1.68332744338028,0.566364654916302,10.0370951288506,3.61717707155523e-17,2.38682008789126e-15
"Bra035086",3.21889327383016,3.21081939371139,0.110467859512451,0.912225963574682,1
"Bra035087",8.06050696643457,8.35813453300877,-3.40864518338137,0.000889879996669699,0.0205756025627025
"Bra035088",2.51839250005191,2.55874780545096,-0.519796574611031,0.604170426030696,1
"Bra035089",3.83518461576064,3.77869268182657,0.904005287555855,0.367983271364141,1
"Bra035091",4.04934142832036,4.11209521110472,-1.35592183670925,0.177675094722816,1
"Bra035092",5.05670440055057,5.01236282922775,0.745731888677044,0.457331201009397,1
"Bra035093",3.21445593604713,3.14284597129215,1.13647985247685,0.258027167756858,1
"Bra035095",7.04021746540746,6.97204651776454,1.77065411538351,0.079221916313799,1
"Bra035096",3.82251938810386,3.18300178199177,10.3991505354675,9.7246937229501e-18,6.62615552488554e-16
"Bra035097",0.801628048098636,0.140054163094119,6.61805914385407,1.07452679398217e-09,4.32655278014476e-08
"Bra035098",4.21757025516533,4.12201616611049,2.68136407100419,0.00836764614650489,0.168522347446402
"Bra035099",5.86453733038226,5.98692201155962,-3.02183191499218,0.00307177003134552,0.0661192988401143
"Bra035100",1.91093006209252,2.22277950995948,-6.41922914717227,2.85638426237214e-09,1.11116637887797e-07
"Bra035101",4.50122814383567,4.35902889370559,4.86603011746315,3.64074970264892e-06,0.000108871415201204
"Bra035103",3.97763362413855,4.00927576946538,-0.368835233739675,0.712901596732246,1
"Bra035104",2.76134079433494,2.76707041251137,-0.0877239966446884,0.930249112080926,1
"Bra035105",6.69105248630557,6.68466899701626,0.141678888853904,0.88759873919396,1
"Bra035107",-3.8386995966494,-3.66017326173322,-0.967527547314458,0.33527751578747,1
"Bra035108",-4.81007056063256,-4.8545543189993,0.260800755962076,0.794716234861694,1
"Bra035109",3.94607785170389,4.11113522795788,-2.66333092173959,0.00880562163769043,0.176597382923718
"Bra035110",6.48122540606488,6.4793825381903,0.0589649155709171,0.953085789399008,1
"Bra035118",1.6949705017965,1.64100074937655,0.606711063181588,0.545190177752797,1
"Bra035119",6.05654180472767,6.0745549642909,-0.592955562734656,0.554327110632592,1
"Bra035120",4.59491374602337,4.93532313963917,-8.74488119643799,3.56671514556256e-14,1.95441110562098e-12
"Bra035121",4.80836119467578,4.65508583720821,2.914115619375,0.00426618697408747,0.0899579117724683
"Bra035122",-1.10071266386859,-1.14755134663647,0.324352256234029,0.746244069881048,1
"Bra035123",3.41788081352449,3.6514580991984,-1.98177491477724,0.0498121915602728,0.856834118132245
"Bra035124",7.48223572107593,7.4486306465528,0.823399085870112,0.411951228493986,1
"Bra035125",3.13454758978295,3.18864796180945,-0.662324090097073,0.509090791828875,1
"Bra035126",1.09378610209927,1.10826811664877,-0.131494745208478,0.895608456886927,1
"Bra035128",5.14478277552202,4.30124077255029,24.6707260802049,8.55055276265548e-49,3.28548620186112e-46
"Bra035129",4.37305116134893,4.25158188916923,2.22728699724571,0.027793795146417,0.507576830201965
"Bra035130",5.05245976279497,5.01114494653939,0.952450164154238,0.342895142864274,1
"Bra035131",3.70727779124802,3.76500793883107,-0.995579508783923,0.321516320548243,1
"Bra035132",4.21420701867021,4.30242820119247,-1.02217864445348,0.309408768034913,1
"Bra035134",1.128380410122,0.606115534902577,7.25259827778764,4.42185387083468e-11,1.98397909557723e-09
"Bra035136",3.7651041450799,2.72757348634371,10.8591637525163,2.82122847579616e-19,2.08552752813816e-17
"Bra035137",2.71866819151389,2.87836586601607,-1.74048571045878,0.0843471498891015,1
"Bra035138",4.87278061373939,4.32680154622816,11.0295696174732,2.64130262214956e-19,1.95713741608983e-17
"Bra035140",4.40024293038249,4.03966557977598,8.15358231024425,4.52876300433503e-13,2.31721527171037e-11
"Bra035141",2.84866621032607,3.3738389106463,-8.4098689673237,9.94767881479064e-14,5.30645651546522e-12
"Bra035151",4.74498316500839,5.07504707130905,-6.09336000347034,1.37881618887425e-08,5.09457247963878e-07
"Bra035152",4.68629398237128,4.97158737545901,-5.69738721819218,1.39400130117126e-07,4.738146636502e-06
"Bra035153",2.58469346322079,-2.54588812073326,50.8251675587536,1.56751364646861e-60,1.13503764716584e-57
"Bra035154",4.03479848902907,-3.33329747673873,99.6282086274247,7.99049378224955e-85,2.22940884304565e-81
"Bra035156",2.93281034489461,2.79089727309561,1.25720875759057,0.211304175652408,1
